year of exhibition,age at the time,name,birthyear,birthplace city,birthplace state or country,work place city,work place state or country,work place 2,work place 2 state or country,death date,work title,work year,work media,work size,frequency,work source
2006,,Martha Colburn,1971,gettysburg,pennsylvania,new york,new york,amsterdam,netherlands,,,,,,,
2006,,Dan Colen,1979,leonia,new jersey,new york,new york,,,,,,,,,
2006,,Anne Collier,1970,los angeles,california,new york,new york,,,,,,,,,
2006,,Tony Conrad,1940,concord,new hampshire,buffalo,new york,,,,,,,,,
2006,,Critical Art Ensemble,,,,,,,,,,,,,,
2006,,Jamal Cyrus,1973,houston,texas,houston,texas,,,,,,,,,
2006,,Miles Davis,1926,alton,illinois,santa monica,california,,,1991,"RU Legal, 1991. Oil on canvas, 36 x 50 in. (91.4 x 127 cm). Anonymous collection",,,,,
2006,,Deep Dish TV Network,,,,,,,,,,,,,,
2006,,Lucas deGiulio,1977,dearborn,michigan,san francisco,california,,,,"Can Barnacles, 2005. Aluminum can, barnacles, 4½ x 3 in. (11.4 x 7.6 cm). Collection of the artist",,,,,
2006,,Mark & Tiravanija	Rirkrit	DiSuvero,1969,los angeles,california,paris,france,,,,"Artists’ Tower for Peace, 1966. Steel and mixed media, 55 ft. (16.8 m). Installed Los Angeles",,,,,
2006,,Peter Doig,1959,edinburgh,scotland,san francisco,california,,,,"Cover of Reena Spaulings, published by Semiotext(e), 2005",,,,,
2006,,Trisha Donnelly,1974,san francisco,california,san francisco,california,,,,"The Grounding, 2004. Gelatin silver print, 48 x 47½ in. (122 x 121 cm). Collection of the artist; courtesy Casey Kaplan, New York",,,,,
2006,,Jimmie Durham,1940,united states,united states,berlin,germany,,,,"Still from La Poursuite du bonheur/The Pursuit of Happiness, 2003. 35mm film, color, sound; 13 min.",,,,,
2006,,Kenya Evans,1974,sumter,south carolina,houston ,texas,,,,"Untitled (Overseer), 2003. Acrylic, latex, marker, and graphite on canvas, 30 x 38 in. (76.2 x 96.5 cm). Collection of the artist",,,,,
2006,,Urs Fischer,1973,zurich,switzerland,zurich,switzerland,los angeles,california,,"Bread House, 2004 (installation view, Fondazione Nicola Trussardi, Milan, May 2005). Bread, wood, screws, expanding foam, and light, 144 x 209 1/8 x 185 7/8 in. (366 x 533 x 472 cm). Collection of Angela and Massimo Lauro; courtesy Galerie Eva Presenhuber, Zurich, and Gavin Brown’s enterprise, New York",,,,,
2006,,David Gatten,1971,ann arbor,michigan,ithaca,new york,brooklyn,new york,,"Still from The Great Art of Knowing, 2004. 16mm film, black-and-white, silent; 37 min.",,,,,
2006,,Joe Gibbons,1953,providence,rhode island,malden ,ma,,,,"Still from Doppelganger Part 1, 2005. Video, color, sound; 10 min.",,,,,
2006,,Robert Gober,1954,wallingford,connecticut,new york,new york,,,,"Detail from 1978–2000, 1978–2000. Gelatin silver print, 25½ x 33¾ in. (64.8 x 85.7 cm). Collection of the artist; courtesy Matthew Marks Gallery, New York",,,,,
2006,,Deva Graf,1974,lafayette,indiana,arizona,arizona,,,,"Untitled Figure, 2003. T-shirt and mixed media. 60 x 8 x 8 in. (152.4 x 20.3 x 20.3 cm). Collection of Lorelei Stewart and Andreas Fischer",,,,,
2006,,w/ Tony Oursler	Rodney Graham	Dan Graham,,,,,,,,,,,,,,
2006,,Rodney Graham,1949,vancouver,canada,vancouver,canada,,,,"Torqued Chandelier Release, 2005 (installation view, Donald Young Gallery, Chicago). 35mm film, color, silent; 5 min. Projected at 48 fps on a Kinoton PK-60E/PC high-speed electronic vertical formatted film projector with endless loop system. Projector dimensions: 68 x 64 x 30 in. (172.7 x 162.6 x 76.2 cm). The Art Institute of Chicago",,,,,
2006,,Hannah Greely,1979,los angeles,california,los angeles,california,,,,"Silencer, 2002. Urethane rubber, nylon. 36x 24 x 18 in. (91.4 x 61 x 45.7 cm). Colection of Dean Valentine and Amy Adelson",,,,,
2006,,Mark Grotjahn,1968,pasadena,california,los angeles,california,,,,"Untitled (White Butterfly), 2005. Oil on linen. 75 x 49 in. (190.5 x 124.5 cm). Walker Art Center, Minneapolis",,,,,
2006,,Jay Heikes,1975,princeton,new jersey,brooklyn,new york,minneapolis,minnesota,,"So There’s This Pirate… (Still 1300), 2005. Tempera, marker, and graphite on photocopy, 30 x 40 in. (76.2 x 101.6 cm). Private collection",,,,,
2006,,Doug Henry,1954,las vegas,nevada,los angeles,california,,,,"Stills from Eatin’ Pizza v1.0, 2004. Video, color, sound; running time variable",,,,,
2006,,Pierre Huyghe,1962,paris,france,new york,new york,,,,"Still from A Journey That Wasn’t, 2005. Super 16mm film and high-definition video transferred to high-definition video, color, sound. Filming in Central Park, New York, a project of the Public Art Fund. Collection of the artist; courtesy Marian Goodman Gallery, New York and Paris",,,,,
2006,,Dorothy Iannone,1932,boston,massachusetts,berlin,germany,,,,"Suck My Breasts I Am Your Most Beautiful Mother, 1972. Acrylic and canvas collage on canvas, 74 13/16 x 59 1/16 in. (190 x 150 cm). Private collection",,,,,
2006,,Matthew Day Jackson,1974,panorama city,california,brooklyn,new york,,,,"Eleanor, from American Martyr series, 2005. Spiked leather, yarn, scorched wood, stained wood, wood-burned drawing, polymer clay, abalone, mother-of-pearl, and panther taxidermy eyes, 120 x 96 in. (304.8 x 243.8 cm). Collection of Astrup Fearnley; courtesy Perry Rubenstein Gallery, New York",,,,,
2006,,Cameron Jamie,1969,los angeles,california,paris,france,,,,"Study for Kranky Klaus, 2002. Gelatin silver print, 10¼ x 14 in. (26 x 35.6 cm). Collection of the artist; courtesy Bernier/Eliades Gallery, Athens",,,,,
2006,,Natalie Jeremijenko,1966,mackay,australia,new york,new york,,,,"Goosing_ 7714: a folorn leda [robotic goose 5.6] piloted by humans ashore experiences social rejection from her biological counterparts from OOZ Goose translation database, February 15, 2004. Robotic goose, goose control system, uncaged feral geese in urban setting, and database of annotated audio and video clips, using php scripting, MySQL database on Apache webserver, dimensions variable. Collection De Verbeelding art landscape nature, the Netherlands",,,,,
2006,,Daniel Johnston,1961,sacramento,california,waller,texas,,,,"Goodnite, 2005. Color marker on card stock, 8½ x 11 in. (21.6 x 27.9 cm). Collection of the artist",,,,,
2006,,Lewis Klahr,1956,new york,new york,los angeles,california,,,,"Still from The Two Minutes to Zero Trilogy, 2003–4. 16mm film, color, sound; 33 min.",,,,,
2006,,Jutta Koether,1958,cologne,germany,new york,new york,,,,"Very Lost Highway, 2005 (installation view, Galerie Daniel Buchholz, Cologne). Installation with drawings, paintings, and miscellaneous media, dimensions variable. Collection of the artist; courtesy Galerie Daniel Buchholz, Cologne",,,,,
2006,,Andrew Lampert,1976,st. louis,missouri,brooklyn,new york,,,,"Still from Varieties of Slow, 2005. Triple-projection film and performance, dimensions variable. Courtesy Public Opinion Laboratory, New York",,,,,
2006,,Lisa Lapinski,1967,palo alto,california,los angeles,california,,,,"Sketch model for Nightstand, 2005. Mixed media, dimensions variable. Collection of the artist; courtesy Richard Telles Fine Art, Los Angeles",,,,,
2006,,Liz Larner,1960,sacramento,california,los angeles,california,,,,"RWBs, 2005. Aluminum tubing, batting, fabric, ribbons, wire rope, padlocks, and keys, 82 x 117 x 117 in. (208.3 x 297.2 x 297.2 cm). Collection of the artist; courtesy Regen Projects, Los Angeles",,,,,
2006,,Hanna Liden,1976,stockholm,sweden,new york,new york,,,,"Swamp Walkers II, 2005. Chromogenic color print, 30 x 40 in. (76.2 x 101.6 cm). Collection of the artist; courtesy Rivington Arms, New York",,,,,
2006,,Jeanne Liotta,1960,new york,new york,new york,new york,,,,"Stills from Eclipse, 2005. 16mm film, color, sound; 3:30 min.",,,,,
2006,,Marie Losier,1972,boulogne,france,new york,new york,,,,"Still from The Ontological Cowboy, 2005. 16mm film, black-and-white and color, sound; 13 min.",,,,,
2006,,Florian Maier-Aichen,1973,stuttgart,germany,cologne,germany,los angeles,california,,"Untitled (Long Beach), 2004. Chromogenic color print, 711/2 x 921/2 in. (181.6 x 235 cm). Private collection; courtesy Blum & Poe, Los Angeles",,,,,
2006,,Monica Majoli,1963,los angeles,california,los angeles,california,,,,"Hanging Rubberman #3, 2004. Watercolor and gouache on paper, 51 x 96 in. (129.5 x 243.8 cm). The Museum of Modern Art, New York, The Judith Rothschild Foundation Contemporary Drawings Collection",,,,,
2006,,Yuri Masnyj,1976,washington DC,washington DC,new york,new york,,,,"Climbing the Hole, 2005. Graphite on paper, 35¾ x 48 in. (90.8 x 121.9 cm). Collection of the artist; courtesy Metro Pictures, New York",,,,,
2006,,T.Kelly Mason,1964,hollywood,california,los angeles,california,,,,"Production still from JUMP, 2004. 16mm film, color, sound; 16 min.",,,,,
,,Diana Thater,1962,san francisco,california,los angeles,california,,,,"Production still from JUMP, 2004. 16mm film, color, sound; 16 min.",,,,,
2006,,Taylor Mead,1924,grosse point,michigan,new york,new york,,,,"Taylor Mead, photographed by Bryce Lankard",,,,,
2006,,Adam McEwen,1965,london,england,new york,new york,,,,"Untitled (Jeff), 2004. Chromogenic color print, 52¾ x 37 in. (134 x 94 cm). Private collection; courtesy Nicole Klagsbrun Gallery, New York",,,,,
2006,,Josephine Meckseper,1964,lilienthal,germany,new york,new york,,,,"The Complete History of Postcontemporary Art, 2005. Mixed media in display window, 63 x 98½ x 23 in.(160 x 250.2 x 60 cm). Collection of the artist; courtesy Elizabeth Dee, New York",,,,,
2006,,Marilyn Minter,1948,shreveport,louisiana,new york,new york,,,,"Stepping Up, 2005. Enamel on metal, 96 x 60 in. (243.8 x 152.4 cm). Private collection; courtesy Salon 94, New York",,,,,
2006,,Nicholas Currie,1967,paisley,scotland,berlin,germany,,,,"I’ll Speak, You Sing, 2005. Performance with Mai Ueda. Courtesy Zach Feuer Gallery, New York",,,,,
2006,,Matthew Monahan,1972,eureka,california,los angeles,california,,,,"Installation view at Anton Kern Gallery, New York, 2005",,,,,
2006,,JP Munro,1975,inglewood,california,los angeles,california,,,,"The Vision of St. Eustace, Master Hunter, 2005. Oil on linen, 60 x 48 in. (152 x 121.9 cm). Collection of Sadie Coles HQ, London",,,,,
2006,,Jesus 'Bubu' Negrón,1975,barceloneta,puerto rico,san juan,puerto rico,barceloneta,puerto rico,,"Brite Bikes, 2005. Reflective tape on bikes, marathon. Courtesy Galería Comercial, San Juan",,,,,
2006,,Kori Newkirk,1970,bronx,new york,los angeles,california,,,,"Glint, 2005. Artificial hair, pony beads, aluminum, and dye, 92 x 84 x 48 in. (233.7 x 213.4 x 121.9 cm). Museum of Contemporary Art, San Diego",,,,,
2006,,Todd Norsten,1967,sunburg,minnesota,minneapolis,minnesota,,,,"Untitled (Bucket of Blood), 2005. Gouache on paper, 15½ x 12½ in. (39.4 x 31.8 cm). Collection of the artist; courtesy Cohan and Leslie, New York",,,,,
2006,,Jim O'Rourke,1969,chicago,illinois,new york,new york,,,,"Still from Door, 2005. Three-screen video installation, color, sound; 20-min. continuous loop. Collection of the artist",,,,,
2006,,Otabenga Jones & Associates,,,,,,,,,,,,,,
2006,,Steven Parrino,1958,new york,new york,new york,new york,,,2005,"Untitled, 2004. Enamel on canvas, 102½ x 107 x 140 in. (260.4 x 271.8 x 355.6 cm). Estate of the artist; courtesy Team Gallery, New York",,,,,
2006,,Ed Paschke,1939,chicago,illinois,chicago,illinois,,,,"Non, 2003. Oil on linen, 36 x 50 in. (91.4 x 127 cm). Estate of the artist",,,,,
2006,,Mathias Poledna,1965,vienna,austria,los angeles,california,,,,"Still from Version, 2004. 16mm film, black-and-white, silent; 10:10 min. Collection of the artist; courtesy Richard Telles Fine Art, Los Angeles; Galerie Meyer Kainer, Vienna; and Galerie Daniel Buchholz, Cologne",,,,,
2006,,Robert Pruitt,1975,houston,texas,houston,texas,,,,"This Do in Remembrance of Me, 2005. Wood communion table, two iPod Minis, mixer, hair, wine, and various altar offerings, dimensions variable. Collection of the artist; courtesy Clementine Gallery, New York",,,,,
2006,,Jennifer Reeves,1971,colombo,sri lanka,new york,new york,,,,"Still from The Time We Killed, 2004. 16mm film, black-and-white, sound; 94 min.",,,,,
2006,,Gedi Sibony,1973,new york,new york,brooklyn,new york,,,,"The Qualities Depend on Other Qualities, 2004 (installation view, Canada, New York). Sticks, carpet, vinyl, wood filler, medium density fiberboard, hollow-core door, and cardboard, dimensions variable. Collections of Carol and Arthur Goldberg, and Greg Miller",,,,,
2006,,Richard Serra,1939,san francisco,california,new york,new york,,,,"Stop Bush, 2004. Lithocrayon on mylar, 59¼ x 48 in. (150.5 x 121.9 cm). Collection of the artist",,,,,
2006,,Jennie Smith,1981,san francisco,california,san francisco,california,,,,"Animal Slumbers, 2004 (detail). Graphite and watercolor on paper, 15 x 17 in. (38.1 x 43.2 cm). Collection of the artist",,,,,
2006,,Dash Snow,1981,new york,new york,new york,new york,,,,"Untitled (Dog in garbage), 2002. Digital chromogenic color print, 20 x 20 in. (50.8 x 50.8 cm). Private collection; courtesy Rivington Arms, New York",,,,,
2006,,Michael Snow,1929,toronto,canada,toronto,canada,,,,"Still from SSHTOORRTY, 2005. 35mm film and 16mm film transferred to video, color, sound; 20 min.",,,,,
2006,,Reena Spaulings,,,,,,,,,,,,,,
2006,,Rudolf Stingel,1956,merano,italy,new york ,new york,,,,"Untitled (After Sam), 2005. Oil on canvas, 15 x 20½ in. (38 x 52 cm). Private collection; courtesy Galleria Massimo de Carlo, Milan, and Paula Cooper Gallery, New York",,,,,
2006,,Angela Strassheim,1969,bloomfield,iowa,minneapolis,minnesota,new york,new york,,"Untitled (Father and Son), from the Left Behind series, 2004. Digital chromogenic color print, 40 x 30 in. (101.6 x 76.2 cm). Collection of the artist; courtesy Marvelli Gallery, New York",,,,,
2006,,Zoe Strauss,1970,philadelphia,pennsylvania,philadelphia,pennsylvania,,,,"Mom Were OK, detail from I-95 series, Gulfport, Mississippi, September 2005. Digital chromogenic print, dimensions variable. Collection of the artist",,,,,
2006,,Studio Film Club,,,,,,,,,,,,,,
2006,,Sturtevant,1930,lakewood,ohio,paris,france,,,,"Push & Shove, 2005 (installation view, Perry Rubenstein Gallery, New York)",,,,,
2006,,Billy Sullivan,1946,new york,new york,new york,new york,,,,,,,,,
2006,,Spencer Sweeney,1973,philadelphia,pennsylvania,new york,new york,,,,"Fun, 2005. Oil on canvas, 48 x 48 in. (121.9 x 121.9 cm). Collection of Shane Akeroyd; courtesy Gavin Brown’s enterprise, New York",,,,,
2006,,Ryan Trecartin,1981,webster,texas,new orleans,louisiana,,,,"Still from A Family Finds Entertainment, 2004. Video, color, sound; 41:12 min. Collection of the artist; courtesy Elizabeth Dee, New York, and Q.E.D., Los Angeles",,,,,
2006,,Chris Vasell,1974,grand rapids,michigan,los angeles,california,,,,"Cephalic Isolation, 2005. Acrylic on canvas, 82 x 68 in. (208.3 x 172.7 cm). Collection of Dean Valentine and Amy Adelson; courtesy Blum & Poe, Los Angeles",,,,,
2006,,Francesco Vezzoli,1971,brescia,italy,milan,italy,,,,"Still from Trailer for a Remake of Gore Vidal’s “Caligula,” 2005. 35mm film transferred to video, color, sound; 5:35 min. Castello di Rivoli Museo d’Arte Contemporanea",,,,,
2006,,Kelley Walker,1969,columbus,georgia,new york,new york,,,,"Black Star Press (rotated 90 degrees); Black Press, Black Star, 2005. Milk chocolate and dark chocolate on digital print on canvas, 84 x 208 in. (213.4 x 528.4 cm). Carlos and Rosa de la Cruz Collection; courtesy Paula Cooper Gallery, New York",,,,,
2006,,Nari Ward,1963,saint andrew,jamaica,new york,new york,,,,"Glory, 2004. Oil barrels, ultraviolet and fluorescent lights, computer parts, plexiglass, fan, camera casings, audio element, towels, and rubber roofing membrane, dimensions variable. Collection of the artist; courtesy Deitch Projects, New York",,,,,
2006,,Christopher Williams,1965,los angeles,california,los angeles,california,,,,"Kiev MC Arsat (Zodiak-8) 30mm f3.5, 1:3.5, Product Aperture f/3.5, Serial Number 870701, Medium Format Camera Lens, Douglas M. Parker Studio, Glendale, California. August 4, 2005, 2005. Black-and-white fiber print, 16 x 20 in. (40.6 x 50.8 cm). Collection of the artist; courtesy David Zwirner, New York",,,,,
2006,,Jordan Wolfson,1980,new york,new york,new york,new york,berlin,germany,,"Untitled (Frank Painting Company, Inc.), 1966/ 2006. Scraped and repainted wall. Courtesy Jack Frank and family",,,,,
2006,,Wrong Gallery,,,,,,,,,,,,,,
2006,,Aaron Young,1972,san francisco,california,new york,new york,,,,"“LOCALS ONLY!” (Bayonne, New Jersey), 2006. Bronze and acrylic paint, 42 x 30 in. (106.7 x 76.2 cm). Collection of the artist; courtesy Harris Lieberman, New York",,,,,
2000,,Dennis Adams,1948,Des Moines,iowa,New York and,Cambridge,Mass.,,,,,,,,
2000,,Doug Aitken,1968,Redondo Beach,Calif.,Los Angeles and,california,New York,New York,,,,,,,
2000,,Ghada Amer,1963,Cairo,egypt,New York,New York,,,,,,,,,
2000,,Lutz Bacher,,the United States,the United States,Berkeley,california,,,,,,,,,
2000,,Rina Banerjee,1963,Calcutta,india,Brooklyn,new york,State College,Pa.,,,,,,,
2000,,Vanessa Beecroft,1969,Genoa,Italy,New York,New York,,,,,,,,,
2000,,Linda Besemer,1957,South Bend,Ind.,Los Angeles,california,,,,,,,,,
2000,,Dawoud Bey,1953,Jamaica,Queens,Chicago,il,,,,,,,,,
2000,,Chakaia Booker,1953,Newark,new jersey,New York,New York,,,,,,,,,
2000,,M. W. Burns,1958,Stamford,Conn.,Chicago,il,,,,,,,,,
2000,,Cai Guo-Qiang,1957,Fujian Province,China,New York,New York,,,,,,,,,
2000,,Ingrid Calame,1965,New York,new york,los angeles,ca,,,,,,,,,
2000,,Luis Camnitzer,1937,Lübeck,Germany,Great Neck,N.Y.,,,,,,,,,
2000,,John Coplans,1920,London,england,new york,new york,,,,,,,,,
2000,,Petah Coyne,1953,Oklahoma City,oklahoma,New York,New York,,,,,,,,,
2000,,John Currin,1962,Boulder,Colo.,New York,New York,,,,,,,,,
2000,,E. V. Day,1967,New York,New York,Brooklyn,New York,,,,,,,,,
2000,,Roman de Salvo,1965,San Francisco,california,San Diego,california,,,,,,,,,
2000,,William De Lottie,1942,New Britain,Conn.,Eastford,Conn.,,,,,,,,,
2000,,Thornton Dial,1951,Birmingham,Ala.,Besemer,Ala.,,,,,,,,,
2000,,Anthony Discenza Born,1967,New Brunswick,N.J.,Oakland,Calif.,,,,,,,,,
2000,,Kim Dingle,1951,Pomona,Calif.,Los Angeles,Calif.,,,,,,,,,
2000,,Tara Donovan,1969,New York,New york,Richmond,Va.,,,,,,,,,
2000,,James Drake,1946,Lubbock,texas,New York,new york,El Paso,texas,,,,,,,
2000,,Leandro Erlich,1973,Buenos Aires,argentina,Houston,texas,,,,,,,,,
2000,,Vernon Fisher,1943,Fort Worth,texas,fort worth,texas,,,,,,,,,
2000,,Suzan Frecon,1941,Mexico,mexico,New York,new york,,,,,,,,,
2000,,Brian Fridge,1969,Fort Worth,texas,fort worth,texas,,,,,,,,,
2000,,Dara Friedman,1968,Bad Kreuznach,Germany,Miami,fl,,,,,,,,,
2000,,Robert Gober,1954,Wallingford,Conn.,New York,new york,,,,,,,,,
2000,,Kojo Griffin,1971,Farmville,Va.,Atlanta,georgia,,,,,,,,,
2000,,Joseph Grigely,1956,Springfield,Mass.,Jersey City and,new jersey,Ann Arbor,Mich.,,,,,,,
2000,,Hans Haacke,1936,Cologne,Germany,New York,New York,,,,,,,,,
2000,,Trenton Doyle Hancock,1974,Oklahoma City,oklahoma,Paris,Tex.,,,,,,,,,
2000,,Joseph Havel,1954,Minneapolis,minnesota,Houston,texas,,,,,,,,,
2000,,Salomon Huerta,1965,Tijuana,Mexico,Los Angeles,california,,,,,,,,,
2000,,Arthur Jafa,1960,Tupelo,Miss.,New York,new york,,,,,,,,,
2000,,Michael Joo,1966,Ithaca,N.Y.,New York,new york,,,,,,,,,
2000,,Kurt Kauper,1966,Indianapolis,indiana,Brooklyn,new york,,,,,,,,,
2000,,Silvia Kolbowski,1953,Bueno Aires,argentina,New York,New York,,,,,,,,,
2000,,Louise Lawler,1947,Bronxville,N.Y.,New York,New York,,,,,,,,,
2000,,Annette Lemieux,1957,Norfolk,Va.,Boston,ma,,,,,,,,,
2000,,Sharon Lockhart,1964,Norwood,Mass.,Los Angeles,california,,,,,,,,,
2000,,Inigo Manglano-Ovalle,1961,Madrid,spain,Chicago,il,,,,,,,,,
2000,,Joseph Marioni,1943,Cincinnati,ohio,New York,new york,,,,,,,,,
2000,,Josiah McElheny,1966,Boston,mass.,Seattle,washington,,,,,,,,,
2000,,Franco Mondini-Ruiz,1961,San Antonio,texas,San Antonio,texas,New York,New York,,,,,,,
2000,,Vik Muniz,1961,São Paulo,Brazil,New York,,,,,,,,,,
2000,,Shirin Neshat,1957,Qazvin,Iran,New York,,,,,,,,,,
2000,,Paul Pfeiffer,1966,Honolulu,hawaii,New York,New York,,,,,,,,,
2000,,Carl and Karen Pope,1961,Indianapolis,indiana,Indianapolis,indiana,Chapel Hill,N.C.,,,,,,,
2000,,Marcos Ramírez Erre,1961,Tijuana,Mexico,Tijuana,Mexico,San Diego,ca,,,,,,,
2000,,Laurie Reid,1964,Minneapolis,minnisota,Berkeley,Calif.,,,,,,,,,
2000,,Kay Rosen,1949,Corpus Christi,Tex.,Gary,Ind.,,,,,,,,,
2000,,Michal Rovner,1957,Tel Aviv,isarel,New York,New York,,,,,,,,,
2000,,Katherine Sherwood,1952,New Orleans,louisiana,Rodeo,Calif.,,,,,,,,,
2000,,Al Souza,1944,Plymouth,Mass.,Houston,texas,,,,,,,,,
2000,,Sarah Sze,1969,Boston,Mass.,Brooklyn,New York,,,,,,,,,
2000,,Richard Tuttle,1941,Rahway,N.J.,New York,New York,Abiquiu,N.M.,,,,,,,
2000,,Chris Verene,1969,Galesburg,Ill.,Atlanta,georgia,,,,,,,,,
2000,,Krzysztof Wodiczko,1943,Warsaw,poland,New York,New York,Cambridge,Mass.,,,,,,,
2000,,Yukinori Yanagi,1959,Fukuoka,Japan,New York,New York,,,,,,,,,
2000,,Lisa Yuskavage,1962,Philadelphia,Pennsylvia,New York,New York,,,,,,,,,
2000,,Craig Baldwin,1952,Oakland,Calif.,San Francisco,california,,,,,,,,,
2000,,Rebecca Baron,1968,Baltimore,maryland,New York,New York,,,,,,,,,
2000,,Rolf Belgum,1965,Minneapolis,minnisota,Minneapolis,minnisota,,,,,,,,,
2000,,Sadie Benning,1973,Milwaukee,wisconsin,Chicago,ill,,,,,,,,,
2000,,Robin Bernat,1965,Monroe,Ill.,Atlanta,georgia,,,,,,,,,
2000,,Jem Cohen,1962,Kabul,Afghanistan,Brooklyn,New York,,,,,,,,,
2000,,Nathaniel Dorsky,1943,New York,New York,San Francisco,california,,,,,,,,,
2000,,Theresa Duncan,1968,Detroit and,michigan,new york,new york,,,,,,,,,
2000,,Jeremy Blake,1971,Fort Sill,Okla.,new york,new york,,,,,,,,,
2000,,Joe Gibbons,1953,Providence,R.I.,New York,new york,,,,,,,,,
2000,,Jill Godmilow,1943,Philadelphia,pennsylvania,South Bend,Ind.,,,,,,,,,
2000,,T. Kim-Trang Tran,1966,Saigon,vietnam,Los Angeles,california,,,,,,,,,
2000,,Harmony Korine,1974,Bolinas,Calif.,New York,New York,,,,,,,,,
2000,,Ruth Leitman,1961,Philadelphia,pennsylvania,Atlanta,georgia,,,,,,,,,
2000,,Les LeVeque,1952,Cortex,Calif.,New York,New York,,,,,,,,,
2000,,Sharon Lockhart,1964,Norwood,Mass.,Los Angeles,california,,,,,,,,,
2000,,Anne Makepeace,1947,Waterbury,Conn.,Santa Barbara,Calif.,,,,,,,,,
2000,,Errol Morris,1948,Hewitt,N.Y.,Cambridge,Mass.,,,,,,,,,
2000,,Mandy Morrison,1957,New York,new York,Brooklyn,new York,,,,,,,,,
2000,,Nic Nicosia,1951,Dallas,texas,Dallas,texas,,,,,,,,,
2000,,Walid Ra'ad,1967,Chbanieh,Lebanon,Brooklyn,new York,,,,,,,,,
2000,,Jennifer Reeder,1971,Columbus,Ohio,Chicago,ill,,,,,,,,,
2000,,Elisabeth Subrin,1964,Boston,Mass.,Brooklyn,new York,,,,,,,,,
2000,,Chris Sullivan,1960,Pittsburgh,pennsylvania,Chicago,ill,,,,,,,,,
2000,,Ayanna U'Dongo,1952,South Bend,Ind.,Oakland,Calif.,,,,,,,,,
2000,,Yvonne Welbon,1962,Chicago,Ill.,Chicago,Ill.,,,,,,,,,
2000,,Mark Amerika,1960,Miami,fl,Boulder,Colo.,,,,,,,,,
2000,,Lew Baldwin,1969,East Brunswick,N.J.,San Francisco,california,,,,,,,,,
2000,,Ben Benjamin,1970,Indianapolis,indiana,San Francisco,california,,,,,,,,,
2000,,Ken Goldberg,1961,Bethlehem,Pa.,Berkeley,Calif.,,,,,,,,,
2000,,John F. Simon Jr.,1963,Louisiana,Louisiana,New York,New York,,,,,,,,,
2000,,Darcey Steinke,1963,Oneida,N.Y.,Brooklyn,New York,,,,,,,,,
2000,,Annette Weintraub,1946,Brooklyn,New York,New York,New York,,,,,,,,,
1993,,janine antoni,1964,freeport,bahamas,new york,new york,,,,,,,,,
1993,,ida applebroog,1929,new york,new york,new york,new york,,,,,,,,,
1993,,charles atlas,1949,saint louis,missouri,new york,new york,,,,,,,,,
1993,,mathew barney,1967,San Francisco,california,new york,new york,,,,,,,,,
1993,,Sadie Benning,1973,madison,wisconsin,buffalo,new york,,,,,,,,,
1993,,camille billops,1933,los angeles,california,new york,new york,,,,,,,,,
1993,,james hatch,1928,Oelwein,iowa,new york,new york,,,,,,,,,
1993,,roddy bogawa,1962,los angeles,california,new york,new york,,,,,,,,,
1993,,chris burden,1946,boston,ma,topanga canyon ,california,,,,,,,,,
1993,,Peter Cain,1959,orange,new jersey,bridgehampton,new york,,,,,,,,,
1993,,sophie calle,1953,paris,france,paris,france,,,,,,,,,
1993,,greg shepard,1956,hamilton ontario,canada,sausalito,california,,,,,,,,,
1993,,peter campus,1937,new york,new york,new york,new york,,,,,,,,,
1993,,christine chang,1963,soeoul, korea,new york,new york,,,,,,,,,
1993,,shu lea cheang,1954,taiwan,taiwan,new york,new york,,,,,,,,,
1993,,maureen connor,1947,baltimore,maryland,new york,new york,,,,,,,,,
1993,,julie dash,1952,new york,new york,atlanta,georgia,,,,,,,,,
1993,,cheryle dunye,1966,monrovia,liberia,philadelphia,pennsylvania,,,,,,,,,
1993,,Jimmie Durham,1940,washington,arkansas,cuernavaca,mexico,new york,new york,,,,,,,
1993,,jeanne c. finley,1955,los angeles,california,san francisco,california,,,,,,,,,
1993,,holly fisher,1942,boston,Mass.,new york,new york,,,,,,,,,
1993,,andrea fraser,1965,,,new york,new york,,,,,,,,,
1993,,miguel gandert,1956,espanola,new mexico,albuquerque,new mexico,,,,,,,,,
1993,,ernie gehr,1943,wisconsin,wisconsin,san francisco,california,,,,,,,,,
1993,,robert gober,1954,wallingford,connecticut,new york,new york,,,,,,,,,
1993,,nan goldin,1953,washington dc,washington dc,new york,new york,,,,,,,,,
1993,,jean-pierre forin,1943,paris,france,la jolla,california,,,,,,,,,
1993,,renee green,1959,cleveland,ohio,brooklyn,new york,,,,,,,,,
1993,,michael joaquin grey,1961,los angeles,california,new york,new york,,,,,,,,,
1993,,randolph huff,1961,cocoa beach,florida,new york,new york,,,,,,,,,
1993,,barbara hammer,1939,hollywood,california,san francisco,california,,,,,,,,,
1993,,gary hill,1951,santa monica,california,seattle,washington,,,,,,,,,
1993,,george holliday,1959,toronto,canada,los angeles,california,,,,,,,,,
1993,,william jones,1962,canton,ohio,los angeles,california,,,,,,,,,
1993,,mike kelley,1954,dearborn,michigan,los angeles,california,,,,,,,,,
1993,,karen kilimnik,1962,philadelphia,pennsylvania,philadelphia,pennsylvania,,,,,,,,,
1993,,byron kim,1961,la jolla,california,new york, new york,,,,,,,,,
1993,,elizabeth lecompte,1944,summit,new jersey,new york,new york,,,,,,,,,
